fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,130758.603,49537.026,1356.5,3,1,1,1
4,6,chr2,128929.632,53980.13700000001,1938.0000000000002,13,2,2,2
4,6,chr2,129012.032,53969.734,1826.75,15,2,2,2
4,6,chr2,130675.89400000001,49581.419,1440.25,16,1,1,1
4,6,chr2,128852.17599999995,53918.13099999999,1912.0000000000002,18,2,2,2
4,6,chr2,130749.64199999998,49657.02099999999,1276.75,20,1,1,1
4,6,chr2,129091.754,54082.725000000006,1840.0,22,2,2,2
4,6,chr2,130761.48699999998,49321.44699999999,1016.5,30,1,1,1
4,6,chr2,128875.66,54053.575999999994,1922.0,30,2,2,2
4,6,chr2,130871.07900000001,49395.195,1079.5000000000005,32,1,1,1
4,6,chr2,130793.41699999994,49391.07499999999,1184.5,35,1,1,1
4,6,chr2,130560.843,49460.187999999995,1119.0,37,1,1,1
4,6,chr2,129119.255,54045.954,1649.75,40,2,2,2
4,6,chr2,128884.724,53991.77599999999,2831.75,42,2,-1,2
4,6,chr2,129013.57699999995,54055.842,2199.75,42,2,2,2
4,6,chr2,128994.52199999998,53963.142,2027.4999999999998,44,2,2,2
4,6,chr2,129032.94099999998,53969.63099999999,2026.5,45,2,2,2
4,6,chr2,129041.38699999994,53746.12099999999,2736.25,46,2,-1,2
4,6,chr2,128973.20099999997,53992.600000000006,1811.0,56,2,2,2
4,6,chr2,130935.763,49434.437999999995,1139.25,57,1,1,1
4,6,chr2,129145.93199999999,54024.32399999999,1866.25,58,2,2,2
4,6,chr2,128913.35800000001,53961.494000000006,1765.25,60,2,2,2
4,6,chr2,130477.30999999997,49213.709,2264.25,61,1,-1,1
4,6,chr2,130641.49199999998,49154.69,2393.75,71,1,-1,1
4,6,chr2,130544.05399999999,48982.68,2724.25,71,1,-1,1
4,6,chr2,130184.687,53835.73099999999,1117.0,73,-1,-1,-1
4,6,chr2,130605.33899999999,49350.802,1699.75,78,1,-1,1
4,6,chr2,130663.12199999999,49160.355,1632.5,83,1,-1,1
4,6,chr2,130444.968,49356.364,1791.0000000000002,87,1,-1,1
4,6,chr2,130589.27099999995,49641.36499999999,1119.0,89,1,1,1
4,6,chr2,128696.852,53955.41700000001,1657.75,90,2,2,2
4,6,chr2,130489.567,49613.452000000005,1089.0,90,1,1,1
4,6,chr2,130466.08300000001,49549.077000000005,1323.75,90,1,-1,1
4,6,chr2,128609.817,54205.912999999986,2124.5,91,2,2,2
4,6,chr2,130425.913,49544.54499999999,1205.0,91,1,1,1
4,6,chr2,130511.403,48980.51699999999,2703.75,93,1,-1,1
4,6,chr2,130575.778,49351.522999999994,1655.5000000000002,93,1,1,1
4,6,chr2,128717.14300000001,53949.649000000005,2373.5,95,2,2,2
4,6,chr2,128957.442,54048.22,938.5,97,2,-1,2
4,6,chr2,130310.86199999998,49091.86,1901.75,103,1,1,1
4,6,chr2,130167.383,53955.21099999999,1624.4999999999998,103,2,-1,2
4,6,chr2,128889.35900000001,53614.384000000005,1905.0,106,2,2,2
4,6,chr2,128878.23499999997,53589.97299999998,1908.2499999999998,107,2,2,2
4,6,chr2,130497.80699999999,48987.315,2468.25,108,1,1,1
4,6,chr2,130420.35099999997,49063.01999999999,2213.5000000000005,111,1,1,1
4,6,chr2,130324.664,49502.109000000004,1941.5,112,1,1,1
4,6,chr2,128792.02399999999,53895.36799999999,1905.25,112,2,-1,2
4,6,chr2,128828.89799999999,54084.270000000004,1458.5000000000002,112,2,2,2
4,6,chr2,128805.414,54006.093,1575.75,113,2,2,2
4,6,chr2,130438.68499999997,49538.674000000006,1920.75,113,1,1,1
4,6,chr2,130385.537,49350.287000000004,1614.0,114,1,1,1
4,6,chr2,130474.529,49458.64299999999,1725.5,115,1,1,1
4,6,chr2,130446.30699999999,49499.22499999999,1576.75,116,1,1,1
4,6,chr2,128879.26500000001,53982.094,1133.0,116,2,2,2
4,6,chr2,130391.92300000001,49473.681,1477.25,117,1,1,1
4,6,chr2,130610.695,49158.29499999999,2140.7499999999995,117,1,-1,1
4,6,chr2,130119.282,53897.427999999985,1107.75,119,-1,-1,-1
4,6,chr2,129173.02099999995,54169.86299999998,1444.75,122,2,2,2
4,6,chr2,130732.44099999998,49516.632000000005,1948.75,122,1,1,1
4,6,chr2,129528.67999999995,54287.90099999999,1331.25,124,2,2,2
4,6,chr2,130426.11899999999,49668.042,1322.25,125,1,-1,1
4,6,chr2,130680.632,49569.574,1770.0,125,1,1,1
4,6,chr2,130548.89499999997,49442.265999999996,1681.75,126,1,1,1
4,6,chr2,130603.17599999995,49564.733,1862.5,127,1,1,1
4,6,chr2,130578.97099999998,49575.239,1850.75,128,1,1,1
4,6,chr2,130590.404,49794.835,1335.5000000000005,129,1,1,1
4,6,chr2,129498.08899999999,54108.37200000001,1741.25,130,2,-1,2
4,6,chr2,129299.505,54189.742000000006,1044.5,132,2,2,2
4,6,chr2,129290.338,54037.611,1399.5,136,2,2,2
4,6,chr2,129323.504,54312.414999999986,1416.25,139,2,2,2
4,6,chr2,130499.86699999998,49877.132000000005,1124.25,139,1,1,1
4,6,chr2,129480.888,54322.302999999985,1157.25,143,2,2,2
4,6,chr2,130489.258,49723.044,1049.0000000000002,147,1,1,1
4,6,chr2,130520.77599999998,49806.886,1122.7500000000005,148,1,1,1
4,6,chr2,129478.82800000001,54142.979999999996,1423.75,151,2,2,2
4,6,chr2,130493.79000000001,49687.303,1231.5,153,1,1,1
4,6,chr2,129320.723,54086.94799999999,1382.7500000000002,153,2,2,2
4,6,chr2,128780.89999999995,53124.927999999985,924.0,155,-1,-1,-1
4,6,chr2,128681.40199999999,53099.899000000005,792.5,156,-1,-1,-1
4,6,chr2,130483.69599999997,49725.82499999999,1008.0,160,1,1,1
4,6,chr2,129469.66100000001,54145.76099999999,1452.0,161,2,2,2
4,6,chr2,130387.49399999999,49705.431,976.5,163,1,1,1
4,6,chr2,130394.29199999994,49703.886,1210.0,164,1,1,1
4,6,chr2,130327.754,49557.626,1051.25,167,1,1,1
4,6,chr2,130543.74499999995,49442.884000000005,1387.25,168,1,1,1
4,6,chr2,130573.718,49627.666,854.0000000000001,169,1,1,1
4,6,chr2,129497.883,54212.40200000001,1745.25,171,2,2,2
4,6,chr2,130495.85,49851.897000000004,1153.25,173,1,1,1
4,6,chr2,129357.49399999999,54324.672,1570.2500000000005,173,2,2,2
4,6,chr2,129345.443,54494.725000000006,1193.25,176,2,2,2
4,6,chr2,129213.088,54729.359,997.25,177,2,2,2
4,6,chr2,129351.21099999998,54014.84799999998,1792.75,178,2,-1,2
4,6,chr2,129633.534,54616.57399999999,1263.25,181,2,2,2
4,6,chr2,130214.763,49357.187999999995,1737.25,181,1,-1,1
4,6,chr2,130298.60500000001,49938.314000000006,1253.25,181,1,1,1
4,6,chr2,129677.20599999995,54263.284,1591.25,183,2,2,2
4,6,chr2,130289.02599999998,49967.36,1049.25,183,1,1,1
4,6,chr2,130219.192,49750.339,979.25,184,1,1,1
4,6,chr2,129378.403,54604.626,1855.0,185,2,2,2
4,6,chr2,130151.315,49569.36799999999,827.7500000000001,185,1,1,1
4,6,chr2,130374.104,49835.932,1218.5,187,1,1,1
4,6,chr2,129653.31,54537.985,1464.75,188,2,2,2
4,6,chr2,129475.84099999999,54303.66,1851.5000000000005,189,2,-1,2
4,6,chr2,129617.67199999998,54618.634000000005,1570.0,189,2,2,2
4,6,chr2,130307.463,49588.114,1496.75,189,1,1,1
4,6,chr2,130416.437,49962.519,1082.75,190,1,-1,1
4,6,chr2,129824.187,54215.18299999999,1561.5,192,2,2,2
4,6,chr2,130393.26199999994,49546.810999999994,1321.0,193,1,1,1
4,6,chr2,130202.29999999997,49901.955,882.5,194,1,1,1
4,6,chr2,129554.842,54379.05599999999,1041.0,195,2,2,2
4,6,chr2,130207.55299999999,49527.035,867.25,195,1,1,1
4,6,chr2,130314.879,49860.137,874.5,195,1,-1,1
4,6,chr2,130153.16900000001,49424.035,1000.75,196,1,1,1
4,6,chr2,129542.07,54443.534,1406.0000000000002,199,2,2,2
4,6,chr2,129601.81,54456.100000000006,1753.25,200,2,2,2
4,6,chr2,129749.92400000001,54229.60299999999,1286.75,201,2,2,2
4,6,chr2,129802.86599999998,54416.548,1813.0000000000002,202,2,-1,2
4,6,chr2,129701.72,54536.02799999999,1002.2500000000001,203,2,2,2
4,6,chr2,129658.87199999999,54247.834,1696.25,205,2,-1,2
4,6,chr2,129727.882,54362.060999999994,1293.5,205,2,2,2
4,6,chr2,129736.32800000001,54383.485,1456.5000000000005,207,2,2,2
4,6,chr2,130142.86899999999,49514.263,1039.0000000000002,209,1,1,1
4,6,chr2,129588.21399999999,54327.968,1450.0,210,2,2,2
4,6,chr2,129006.882,54440.34099999999,995.0,210,2,-1,2
4,6,chr2,129479.96099999998,54424.994000000006,1307.0,211,2,2,2
4,6,chr2,129542.379,54324.259999999995,1329.5000000000002,214,2,2,2
4,6,chr2,130163.469,49351.626,1008.0,214,1,1,1
4,6,chr2,130515.008,49307.850999999995,1812.5,217,1,-1,1
4,6,chr2,130272.64899999999,49238.532,1126.5,221,1,1,1
4,6,chr2,129469.352,54621.724,1008.5,221,2,2,2
4,6,chr2,130371.838,49290.444,1047.5,222,1,1,1
