cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,g,allele
28,chr5,0,1,1,81198.29900000001,119615.548,3613.25,5096,8,1,8,8,chr5-1,1,1
28,chr5,0,2,1,81409.655,119555.499,3152.5,1311,8,1,8,8,chr5-2,2,1
28,chr5,0,3,1,81043.181,119725.14,3022.25,1244,8,1,8,8,chr5-3,3,1
28,chr5,0,3,1,91374.905,118536.108,2722.2500000000005,1259,8,1,8,8,chr5-3,3,2
28,chr5,0,4,1,81195.31199999999,119592.27,3474.75,1820,8,1,8,8,chr5-4,4,1
28,chr5,0,7,1,81171.62199999999,119742.95900000002,3266.25,2884,8,1,8,8,chr5-7,7,1
28,chr5,0,7,1,91046.85,118481.20900000002,3033.0,717,8,1,8,8,chr5-7,7,2
28,chr5,0,8,1,81134.54199999999,119707.218,3518.75,3865,8,1,8,8,chr5-8,8,1
28,chr5,0,9,1,81193.45800000001,119674.052,3373.5000000000005,6569,8,1,8,8,chr5-9,9,1
28,chr5,0,9,1,81370.618,119750.169,3592.0,4443,8,1,8,8,chr5-9,9,-1
28,chr5,0,12,1,81332.714,119792.708,3165.75,4074,8,1,8,8,chr5-12,12,1
28,chr5,0,13,1,81269.575,119821.23900000002,3162.5,959,8,1,8,8,chr5-13,13,1
28,chr5,0,14,1,91223.392,118675.26099999998,3243.75,2673,8,1,8,8,chr5-14,14,2
28,chr5,0,15,1,81314.17400000001,119697.639,3166.0000000000005,4029,8,1,8,8,chr5-15,15,1
28,chr5,0,18,1,81174.506,119722.977,3044.25,2381,8,1,8,8,chr5-18,18,1
28,chr5,0,19,1,91225.349,118648.172,3125.25,2331,8,1,8,8,chr5-19,19,2
28,chr5,0,19,1,91019.658,118677.733,2460.0,2971,8,1,8,8,chr5-19,19,-1
28,chr5,0,20,1,91168.802,118605.324,2479.75,4122,8,1,8,8,chr5-20,20,2
28,chr5,0,21,1,91126.469,118805.247,2520.0,2763,8,1,8,8,chr5-21,21,2
28,chr5,0,23,1,81262.46800000001,119728.848,3392.5,1123,8,1,8,8,chr5-23,23,1
28,chr5,0,24,1,81201.698,119641.71,3577.0,1455,8,1,8,8,chr5-24,24,1
28,chr5,0,27,1,81444.263,119730.08400000002,2936.75,2830,8,1,8,8,chr5-27,27,1
28,chr5,0,27,1,91083.724,118619.95,2468.5,691,8,1,8,8,chr5-27,27,2
28,chr5,0,29,1,91062.506,118471.939,2146.25,1191,8,1,8,8,chr5-29,29,2
28,chr5,0,31,1,91138.005,118574.836,2676.0,499,8,1,8,8,chr5-31,31,2
28,chr5,0,32,1,91177.454,118520.349,2607.5,1639,8,1,8,8,chr5-32,32,2
28,chr5,0,43,1,91027.177,118500.676,2152.5,1327,8,1,8,8,chr5-43,43,2
28,chr5,0,45,1,91132.134,118528.486,2792.75,1206,8,1,8,8,chr5-45,45,2
28,chr5,0,50,1,81684.974,119776.434,2896.0000000000005,460,8,1,8,8,chr5-50,50,1
28,chr5,0,55,1,91203.719,118482.651,2506.0,2512,8,1,8,8,chr5-55,55,2
28,chr5,0,58,1,91244.198,118417.86400000002,2219.25,4468,8,1,8,8,chr5-58,58,2
28,chr5,0,60,1,91019.967,118587.19599999998,2457.0,3955,8,1,8,8,chr5-60,60,2
28,chr5,0,1,2,81870.683,119922.17900000002,2961.7500000000005,1271,9,5,4,9,chr5-61,61,1
28,chr5,0,2,2,81871.198,119787.455,2853.75,2470,9,5,4,9,chr5-62,62,1
28,chr5,0,3,2,81906.63,119986.55400000002,2872.25,708,9,5,4,9,chr5-63,63,1
28,chr5,0,5,2,81869.55,119917.853,2905.0,2925,9,5,4,9,chr5-65,65,1
28,chr5,0,6,2,81937.73599999999,120135.801,2625.5,4112,9,5,4,9,chr5-66,66,1
28,chr5,0,14,2,81649.54199999999,119815.059,3016.0,972,9,5,4,9,chr5-74,74,1
28,chr5,0,14,2,91168.699,118468.33400000002,2438.0,2421,9,5,4,9,chr5-74,74,2
28,chr5,0,15,2,91183.428,118492.127,2301.0,2182,9,5,4,9,chr5-75,75,2
28,chr5,0,16,2,91024.808,118628.911,2514.25,2319,9,5,4,9,chr5-76,76,2
28,chr5,0,18,2,81996.54900000001,119938.762,2468.0,695,9,5,4,9,chr5-78,78,1
28,chr5,0,18,2,91254.807,118645.082,2348.75,2869,9,5,4,9,chr5-78,78,2
28,chr5,0,25,2,81939.899,119754.083,2597.0,4070,9,5,4,9,chr5-85,85,1
28,chr5,0,27,2,91135.43,118716.255,2428.25,739,9,5,4,9,chr5-87,87,2
28,chr5,0,28,2,81759.95800000001,119831.848,2786.4999999999995,725,9,5,4,9,chr5-88,88,1
28,chr5,0,29,2,91105.148,118487.801,2126.5,3104,9,5,4,9,chr5-89,89,2
28,chr5,0,29,2,81781.69099999999,119921.458,2804.25,3605,9,5,4,9,chr5-89,89,1
28,chr5,0,29,2,83256.85699999999,124966.501,1696.9999999999998,1675,9,5,4,9,chr5-89,89,-1
28,chr5,0,30,2,81900.14099999999,119874.078,2080.25,1338,9,5,4,9,chr5-90,90,1
28,chr5,0,31,2,91347.301,118775.068,2444.2500000000005,3175,9,5,4,9,chr5-91,91,2
28,chr5,0,31,2,83269.114,124924.477,1665.7499999999998,2692,9,5,4,9,chr5-91,91,-1
28,chr5,0,32,2,81715.256,119744.71,2311.5,875,9,5,4,9,chr5-92,92,1
28,chr5,0,33,2,81670.34800000001,119938.865,2729.5,1854,9,5,4,9,chr5-93,93,1
28,chr5,0,35,2,91238.533,118804.835,2201.75,1621,9,5,4,9,chr5-95,95,2
28,chr5,0,37,2,81824.024,119883.142,2670.75,2332,9,5,4,9,chr5-97,97,1
28,chr5,0,39,2,91203.101,118558.047,2658.25,1193,9,5,4,9,chr5-99,99,2
28,chr5,0,39,2,81694.14099999999,119878.61,2600.5000000000005,7708,9,5,4,9,chr5-99,99,1
28,chr5,0,40,2,81563.537,119906.523,2443.0,589,9,5,4,9,chr5-100,100,1
28,chr5,0,41,2,91291.475,118718.418,2071.5,6846,9,5,4,9,chr5-101,101,2
28,chr5,0,43,2,81762.01800000001,119668.078,2302.75,5878,9,5,4,9,chr5-103,103,1
28,chr5,0,43,2,81739.873,120056.182,2324.0,3790,9,5,4,9,chr5-103,103,-1
28,chr5,0,47,2,91024.087,118594.715,1954.5,1025,9,5,4,9,chr5-107,107,2
28,chr5,0,48,2,81864.091,119679.51099999998,2177.5,1590,9,5,4,9,chr5-108,108,1
