fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,1.3468136109000001e7,5.102313677999999e6,339125.0,3,-1,-1,-1
4,6,chr2,1.3279752095999999e7,5.559954111000001e6,484500.00000000006,13,-1,-1,-1
4,6,chr2,1.3288239296e7,5.558882602e6,456687.5,15,-1,-1,-1
4,6,chr2,1.3459617082000002e7,5.106886157000001e6,360062.5,16,-1,-1,-1
4,6,chr2,1.3271774127999995e7,5.553567492999999e6,478000.00000000006,18,-1,-1,-1
4,6,chr2,1.3467213125999998e7,5.114673163e6,319187.5,20,-1,-1,-1
4,6,chr2,1.3296450662e7,5.570520675000001e6,460000.0,22,-1,-1,-1
4,6,chr2,1.3468433160999998e7,5.080109040999999e6,254125.0,30,-1,-1,-1
4,6,chr2,1.327419298e7,5.567518328e6,480500.0,30,-1,-1,-1
4,6,chr2,1.3479721137000002e7,5.087705085e6,269875.0000000001,32,-1,-1,-1
4,6,chr2,1.3471721950999994e7,5.087280724999999e6,296125.0,35,-1,-1,-1
4,6,chr2,1.3447766829e7,5.094399363999999e6,279750.0,37,-1,-1,-1
4,6,chr2,1.3299283265e7,5.566733262e6,412437.5,40,-1,-1,-1
4,6,chr2,1.3275126572e7,5.561152927999999e6,707937.5,42,-1,-1,-1
4,6,chr2,1.3288398430999994e7,5.567751726e6,549937.5,42,-1,-1,-1
4,6,chr2,1.3286435765999999e7,5.558203626e6,506874.99999999994,44,-1,-1,-1
4,6,chr2,1.3290392922999999e7,5.558871992999999e6,506625.0,45,-1,-1,-1
4,6,chr2,1.3291262860999994e7,5.5358504629999995e6,684062.5,46,-1,-1,-1
4,6,chr2,1.3284239702999998e7,5.561237800000001e6,452750.0,56,-1,-1,-1
4,6,chr2,1.3486383589000002e7,5.091747113999999e6,284812.5,57,-1,-1,-1
4,6,chr2,1.3302030996e7,5.5645053719999995e6,466562.5,58,-1,-1,-1
4,6,chr2,1.3278075874000002e7,5.558033882e6,441312.5,60,-1,-1,-1
4,6,chr2,1.3439162929999996e7,5.069012027000001e6,566062.5,61,-1,-1,-1
4,6,chr2,1.3456073675999999e7,5.06293307e6,598437.5,71,-1,-1,-1
4,6,chr2,1.3446037561999999e7,5.04521604e6,681062.5,71,-1,-1,-1
4,6,chr2,1.3409022761e7,5.545080293e6,279250.0,73,-1,-1,-1
